Year,FIPS,Crop,WaterManagement,yield_kgHa
1990,20005,Wheat,Irrigated,2716.938990033682
1991,20005,Wheat,Irrigated,2293.2579099046675
1992,20005,Wheat,Irrigated,2306.7081029246356
1993,20005,Wheat,Irrigated,1163.4416962272946
1994,20005,Wheat,Irrigated,2979.217753923072
1995,20005,Wheat,Irrigated,1634.1984519261998
1996,20005,Wheat,Irrigated,1627.4733554162156
1997,20005,Wheat,Irrigated,3281.847096872368
1998,20005,Wheat,Irrigated,3180.9706492226032
1999,20005,Wheat,Irrigated,2797.6401481534945
2000,20005,Wheat,Irrigated,2932.142078353182
2001,20005,Wheat,Irrigated,3006.11813996301
2002,20005,Wheat,Irrigated,3288.5721933823525
2003,20005,Wheat,Irrigated,4135.934353640382
2004,20005,Wheat,Irrigated,3429.7992200920244
2005,20005,Wheat,Irrigated,2750.5644725836037
2006,20005,Wheat,Irrigated,3497.050185191868
2007,20005,Wheat,Irrigated,1862.8517332656681
2008,20005,Wheat,Irrigated,2098.2301111151205
2009,20005,Wheat,Irrigated,3006.11813996301
2010,20005,Wheat,Irrigated,2589.1621563439794
2011,20005,Wheat,Irrigated,2858.166016743354
2012,20005,Wheat,Irrigated,3248.2216143224464
2013,20005,Wheat,Irrigated,4021.607712970648
2014,20005,Wheat,Irrigated,3530.67566774179
2015,20005,Wheat,Irrigated,1560.222390316372
2016,20005,Wheat,Irrigated,3389.4486410321183
2017,20005,Wheat,Irrigated,3651.727404921508
2018,20005,Wheat,Irrigated,2858.166016743354
2019,20005,Wheat,Irrigated,2891.7914992932756
2020,20005,Wheat,Irrigated,3140.620070162697
2021,20005,Wheat,Irrigated,3409.623930562071
1990,20005,Wheat,Non-Irrigated,2716.938990033682
1991,20005,Wheat,Non-Irrigated,2293.2579099046675
1992,20005,Wheat,Non-Irrigated,2306.7081029246356
1993,20005,Wheat,Non-Irrigated,1163.4416962272946
1994,20005,Wheat,Non-Irrigated,2979.217753923072
1995,20005,Wheat,Non-Irrigated,1634.1984519261998
1996,20005,Wheat,Non-Irrigated,1627.4733554162156
1997,20005,Wheat,Non-Irrigated,3281.847096872368
1998,20005,Wheat,Non-Irrigated,3180.9706492226032
1999,20005,Wheat,Non-Irrigated,2797.6401481534945
2000,20005,Wheat,Non-Irrigated,2932.142078353182
2001,20005,Wheat,Non-Irrigated,3006.11813996301
2002,20005,Wheat,Non-Irrigated,3288.5721933823525
2003,20005,Wheat,Non-Irrigated,4135.934353640382
2004,20005,Wheat,Non-Irrigated,3429.7992200920244
2005,20005,Wheat,Non-Irrigated,2750.5644725836037
2006,20005,Wheat,Non-Irrigated,3497.050185191868
2007,20005,Wheat,Non-Irrigated,1862.8517332656681
2008,20005,Wheat,Non-Irrigated,2098.2301111151205
2009,20005,Wheat,Non-Irrigated,3006.11813996301
2010,20005,Wheat,Non-Irrigated,2589.1621563439794
2011,20005,Wheat,Non-Irrigated,2858.166016743354
2012,20005,Wheat,Non-Irrigated,3248.2216143224464
2013,20005,Wheat,Non-Irrigated,4021.607712970648
2014,20005,Wheat,Non-Irrigated,3530.67566774179
2015,20005,Wheat,Non-Irrigated,1560.222390316372
2016,20005,Wheat,Non-Irrigated,3389.4486410321183
2017,20005,Wheat,Non-Irrigated,3651.727404921508
2018,20005,Wheat,Non-Irrigated,2858.166016743354
2019,20005,Wheat,Non-Irrigated,2891.7914992932756
2020,20005,Wheat,Non-Irrigated,3140.620070162697
2021,20005,Wheat,Non-Irrigated,3409.623930562071
1990,20013,Wheat,Irrigated,2757.289569093588
1991,20013,Wheat,Irrigated,2259.6324273547457
