Year,LandCover,area_ha
2006,Corn,82359.5136
2006,Developed,149778.496
2006,Double Crop,2535.7696
2006,Fallow/Barren,31671.4048
2006,Forest,198050.6304
2006,Grass/Pasture/Shrubland,795068.8256
2006,Other Crops,6644.2432
2006,Sorghum,6652.7104
2006,Soybeans,139746.432
2006,Water,24278.912
2006,Wetlands,8051.3664
2006,Wheat,20486.2336
2007,Corn,101678.8416
2007,Developed,168373.408
2007,Double Crop,5209.8368
2007,Fallow/Barren,1787.52
2007,Forest,225030.2656
2007,Grass/Pasture/Shrubland,785363.8463999999
2007,Other Crops,3234.4703999999997
2007,Sorghum,5716.928
2007,Soybeans,110301.5872
2007,Water,25597.6
2007,Wetlands,4599.2576
2007,Wheat,28430.976
2008,Corn,101180.79000000001
2008,Developed,143661.15
2008,Double Crop,5898.419999999999
2008,Fallow/Barren,1088.28
2008,Forest,192931.92
2008,Grass/Pasture/Shrubland,781041.06
2008,Other Crops,38224.98
2008,Sorghum,5606.1
2008,Soybeans,140474.52
2008,Water,24660.27
2008,Wetlands,4593.87
2008,Wheat,24566.22
2009,Corn,122750.28
2009,Developed,142283.43
2009,Double Crop,3159.8100000000004
2009,Fallow/Barren,1062.9
2009,Forest,190798.37999999998
2009,Grass/Pasture/Shrubland,776398.41
2009,Other Crops,33997.5
2009,Sorghum,5809.23
2009,Soybeans,141525.81
2009,Water,24456.42
2009,Wetlands,5449.32
2009,Wheat,16236.09
2010,Corn,111602.79
2010,Developed,135013.5
2010,Double Crop,1927.35
2010,Fallow/Barren,1499.85
2010,Forest,220391.19
2010,Grass/Pasture/Shrubland,801834.12
2010,Other Crops,2998.0800000000004
2010,Sorghum,2268.63
2010,Soybeans,140983.02
2010,Water,27658.8
2010,Wetlands,8794.35
2010,Wheat,8955.9
2011,Corn,129478.86
2011,Developed,143430.21
2011,Double Crop,2942.37
2011,Fallow/Barren,1903.86
2011,Forest,213295.68
2011,Grass/Pasture/Shrubland,772918.56
2011,Other Crops,4122.54
2011,Sorghum,2910.33
2011,Soybeans,145607.4
2011,Water,25327.89
2011,Wetlands,6702.570000000001
2011,Wheat,15287.31
2012,Corn,122057.82
2012,Developed,143642.88
2012,Double Crop,5527.889999999999
