FIPS,Year,crop,GDD,n_days
20005,2006,Corn,2108.9514801025425,214
20005,2007,Corn,2229.038595581058,214
20005,2008,Corn,1960.4487609863315,214
20005,2009,Corn,1864.2163391113318,214
20005,2010,Corn,2277.2733978271517,214
20005,2011,Corn,2353.179425048831,214
20005,2012,Corn,2430.9501037597684,214
20005,2013,Corn,2214.9293518066434,214
20005,2014,Corn,2078.747671508793,214
20005,2015,Corn,2172.5339416503944,214
20005,2016,Corn,2245.7660308837926,214
20005,2017,Corn,2099.2556427001987,214
20005,2018,Corn,2224.8954315185574,214
20005,2019,Corn,2103.3724121093783,214
20005,2020,Corn,2026.7349884033235,214
20005,2021,Corn,2149.0020019531285,214
20005,2022,Corn,2107.1243408203154,214
20005,2023,Corn,2190.6599914550816,214
20013,2006,Corn,2063.576010131839,214
20013,2007,Corn,2192.095346069339,214
20013,2008,Corn,1939.869784545902,214
20013,2009,Corn,1821.1408569335972,214
20013,2010,Corn,2235.594338989261,214
20013,2011,Corn,2323.199441528323,214
20013,2012,Corn,2385.6437683105496,214
20013,2013,Corn,2187.371273803714,214
20013,2014,Corn,2042.3697875976598,214
20013,2015,Corn,2116.9684234619176,214
20013,2016,Corn,2215.076962280277,214
20013,2017,Corn,2068.4880676269563,214
20013,2018,Corn,2174.077133178714,214
20013,2019,Corn,2066.2211578369174,214
20013,2020,Corn,1984.8057678222688,214
20013,2021,Corn,2144.8880035400425,214
20013,2022,Corn,2090.602377319339,214
20013,2023,Corn,2181.149969482425,214
20045,2006,Corn,2178.033261108402,214
20045,2007,Corn,2292.7926544189486,214
20045,2008,Corn,2028.2596862793005,214
20045,2009,Corn,1932.0142883300816,214
20045,2010,Corn,2336.537768554691,214
20045,2011,Corn,2398.9098876953153,214
20045,2012,Corn,2449.4772857666044,214
20045,2013,Corn,2241.1685913085967,214
20045,2014,Corn,2176.7163055419956,214
20045,2015,Corn,2244.9152374267615,214
20045,2016,Corn,2350.3495269775426,214
20045,2017,Corn,2203.103851318363,214
20045,2018,Corn,2317.1872802734406,214
20045,2019,Corn,2192.002954101566,214
20045,2020,Corn,2091.463269042972,214
20045,2021,Corn,2252.8985626220738,214
20045,2022,Corn,2249.6370697021516,214
20045,2023,Corn,2314.5010070800813,214
20061,2006,Corn,2160.035910034183,214
20061,2007,Corn,2241.017095947269,214
20061,2008,Corn,2008.9364379882848,214
20061,2009,Corn,1868.468399047855,214
20061,2010,Corn,2271.01336975098,214
20061,2011,Corn,2345.8339447021513,214
20061,2012,Corn,2392.9975799560575,214
20061,2013,Corn,2214.759442138675,214
20061,2014,Corn,2153.8943664550816,214
20061,2015,Corn,2218.666870117191,214
20061,2016,Corn,2355.8724975585974,214
20061,2017,Corn,2207.4954864501988,214
20061,2018,Corn,2302.0614440918,214
20061,2019,Corn,2180.6558044433627,214
20061,2020,Corn,2084.0297485351593,214
20061,2021,Corn,2228.2770141601595,214
20061,2022,Corn,2228.9254150390657,214
20061,2023,Corn,2286.1257446289096,214
20085,2006,Corn,2086.466668701175,214
20085,2007,Corn,2204.0776824951204,214
20085,2008,Corn,1939.386282348636,214
20085,2009,Corn,1832.9889617919957,214
20085,2010,Corn,2241.812277221683,214
20085,2011,Corn,2344.4967590332058,214
20085,2012,Corn,2412.2460784912137,214
20085,2013,Corn,2205.2574340820343,214
20085,2014,Corn,2057.8629394531285,214
20085,2015,Corn,2156.015158081058,214
20085,2016,Corn,2239.597518920902,214
20085,2017,Corn,2080.4508453369176,214
20085,2018,Corn,2196.8969512939484,214
20085,2019,Corn,2083.427667236331,214
20085,2020,Corn,2023.7525451660188,214
20085,2021,Corn,2176.95138549805,214
20085,2022,Corn,2143.918276977542,214
20085,2023,Corn,2195.2024169921906,214
20087,2006,Corn,2126.0900695800815,214
20087,2007,Corn,2238.329168701175,214
20087,2008,Corn,1969.355996704105,214
20087,2009,Corn,1902.2995330810581,214
20087,2010,Corn,2296.7883728027377,214
20087,2011,Corn,2367.3207244873074,214
20087,2012,Corn,2436.145504760745,214
20087,2013,Corn,2222.3957763671906,214
20087,2014,Corn,2111.2478088378944,214
20087,2015,Corn,2200.988476562504,214
20087,2016,Corn,2299.045077514652,214
20087,2017,Corn,2147.3370605468785,214
20087,2018,Corn,2270.1834716796902,214
20087,2019,Corn,2153.0893188476593,214
20087,2020,Corn,2088.6698364257845,214
20087,2021,Corn,2222.0946868896517,214
20087,2022,Corn,2204.5197387695343,214
20087,2023,Corn,2264.077767944339,214
20091,2006,Corn,2182.9632110595735,214
20091,2007,Corn,2309.0778778076206,214
20091,2008,Corn,2039.8322814941441,214
20091,2009,Corn,1939.136340332035,214
20091,2010,Corn,2332.742321777347,214
20091,2011,Corn,2410.7606475830107,214
20091,2012,Corn,2451.622244262698,214
20091,2013,Corn,2244.318640136722,214
20091,2014,Corn,2147.1034912109412,214
20091,2015,Corn,2228.804144287113,214
20091,2016,Corn,2344.689102172855,214
20091,2017,Corn,2202.2664886474645,214
20091,2018,Corn,2335.690121459964,214
20091,2019,Corn,2189.0113891601595,214
20091,2020,Corn,2079.952706909183,214
20091,2021,Corn,2248.399075317386,214
20091,2022,Corn,2279.074322509769,214
20091,2023,Corn,2341.5404724121126,214
20103,2006,Corn,2165.645431518558,214
20103,2007,Corn,2283.596667480472,214
20103,2008,Corn,2010.3367950439488,214
20103,2009,Corn,1922.8270843505895,214
20103,2010,Corn,2329.2687530517615,214
20103,2011,Corn,2393.4549987793,214
20103,2012,Corn,2447.1652465820343,214
20103,2013,Corn,2242.037124633792,214
20103,2014,Corn,2134.9325500488317,214
20103,2015,Corn,2215.4058471679723,214
20103,2016,Corn,2299.868011474613,214
20103,2017,Corn,2144.086843872074,214
20103,2018,Corn,2292.3025054931672,214
20103,2019,Corn,2152.965045166019,214
20103,2020,Corn,2077.423315429691,214
20103,2021,Corn,2237.554910278324,214
20103,2022,Corn,2249.0744781494172,214
20103,2023,Corn,2305.356988525394,214
20117,2006,Corn,2029.9621520996125,214
20117,2007,Corn,2151.066311645511,214
20117,2008,Corn,1903.015921020511,214
20117,2009,Corn,1763.6035186767613,214
20117,2010,Corn,2180.526336669925,214
20117,2011,Corn,2289.4098876953153,214
20117,2012,Corn,2345.5699462890652,214
20117,2013,Corn,2161.855575561526,214
20117,2014,Corn,2007.202688598636,214
20117,2015,Corn,2075.7237426757847,214
20117,2016,Corn,2136.284640502933,214
20117,2017,Corn,1985.2705474853549,214
20117,2018,Corn,2095.2364654541047,214
20117,2019,Corn,1992.136334228519,214
20117,2020,Corn,1959.7745086669954,214
20117,2021,Corn,2131.608325195316,214
20117,2022,Corn,2084.5573516845734,214
20117,2023,Corn,2154.282040405277,214
20127,2006,Corn,2171.3283843994172,214
20127,2007,Corn,2233.5017547607454,214
20127,2008,Corn,1997.513842773441,214
20127,2009,Corn,1846.9497772216832,214
20127,2010,Corn,2269.8095947265656,214
20127,2011,Corn,2360.8571319580105,214
20127,2012,Corn,2409.6470123291047,214
20127,2013,Corn,2214.96694030762,214
20127,2014,Corn,2150.0531738281284,214
20127,2015,Corn,2196.761859130863,214
20127,2016,Corn,2327.41893615723,214
20127,2017,Corn,2189.049050903324,214
20127,2018,Corn,2295.948187255862,214
20127,2019,Corn,2153.53338928223,214
20127,2020,Corn,2042.462600708011,214
20127,2021,Corn,2177.0670379638705,214
20127,2022,Corn,2181.668750000003,214
20127,2023,Corn,2226.0582183837923,214
20131,2006,Corn,2033.4953918457063,214
20131,2007,Corn,2163.5596923828157,214
20131,2008,Corn,1915.0108825683628,214
20131,2009,Corn,1777.3129730224646,214
20131,2010,Corn,2189.048522949222,214
20131,2011,Corn,2295.4591003417995,214
20131,2012,Corn,2349.60932312012,214
20131,2013,Corn,2163.597915649417,214
20131,2014,Corn,2007.3121093750033,214
20131,2015,Corn,2078.9936279296912,214
20131,2016,Corn,2158.6235778808627,214
20131,2017,Corn,2013.658761596683,214
20131,2018,Corn,2117.4402923584016,214
20131,2019,Corn,2017.4255493164096,214
20131,2020,Corn,1965.057833862308,214
20131,2021,Corn,2140.328961181644,214
20131,2022,Corn,2089.819125366214,214
20131,2023,Corn,2160.561499023441,214
20139,2006,Corn,2161.8722351074252,214
20139,2007,Corn,2259.297616577152,214
20139,2008,Corn,2011.0974487304723,214
20139,2009,Corn,1900.8907745361364,214
20139,2010,Corn,2316.864733886722,214
20139,2011,Corn,2384.142291259768,214
20139,2012,Corn,2433.5102966308623,214
20139,2013,Corn,2219.520474243167,214
20139,2014,Corn,2177.245614624027,214
20139,2015,Corn,2250.877578735355,214
20139,2016,Corn,2380.6941711425816,214
20139,2017,Corn,2244.054882812504,214
20139,2018,Corn,2342.4853149414093,214
20139,2019,Corn,2215.6743438720737,214
20139,2020,Corn,2116.6929626464876,214
20139,2021,Corn,2266.8690856933626,214
20139,2022,Corn,2259.1823181152376,214
20139,2023,Corn,2316.9374206543002,214
20149,2006,Corn,2094.9987274169953,214
20149,2007,Corn,2200.7019226074253,214
20149,2008,Corn,1944.6394348144565,214
20149,2009,Corn,1824.474359130863,214
20149,2010,Corn,2238.9942535400423,214
20149,2011,Corn,2335.3177795410184,214
20149,2012,Corn,2396.0856170654324,214
20149,2013,Corn,2207.60815124512,214
20149,2014,Corn,2087.6467102050815,214
20149,2015,Corn,2162.8224243164095,214
20149,2016,Corn,2250.234362792972,214
20149,2017,Corn,2098.6393554687534,214
20149,2018,Corn,2200.385604858401,214
20149,2019,Corn,2086.789001464847,214
20149,2020,Corn,2027.6369262695343,214
20149,2021,Corn,2184.1799591064487,214
20149,2022,Corn,2153.617517089847,214
20149,2023,Corn,2218.4292297363313,214
20161,2006,Corn,2153.9966308593785,214
20161,2007,Corn,2249.7955993652376,214
20161,2008,Corn,1997.5853637695345,214
20161,2009,Corn,1857.7219024658236,214
20161,2010,Corn,2261.620190429691,214
20161,2011,Corn,2341.2167205810574,214
20161,2012,Corn,2389.9552001953152,214
20161,2013,Corn,2216.8256744384794,214
20161,2014,Corn,2143.5361358642613,214
20161,2015,Corn,2213.8544769287146,214
20161,2016,Corn,2351.959982299808,214
20161,2017,Corn,2200.4061859130893,214
20161,2018,Corn,2282.1509185791047,214
20161,2019,Corn,2154.445562744144,214
20161,2020,Corn,2062.015948486331,214
20161,2021,Corn,2209.9918884277376,214
20161,2022,Corn,2205.1505920410186,214
20161,2023,Corn,2276.2901611328157,214
20177,2006,Corn,2158.2929199218784,214
20177,2007,Corn,2268.5569244384797,214
20177,2008,Corn,2011.6511230468784,214
20177,2009,Corn,1906.5016784668005,214
20177,2010,Corn,2314.2499633789093,214
20177,2011,Corn,2379.2842590332057,214
20177,2012,Corn,2440.886117553714,214
20177,2013,Corn,2229.9429595947295,214
20177,2014,Corn,2165.1235015869174,214
20177,2015,Corn,2236.1400604248083,214
20177,2016,Corn,2361.7924957275427,214
20177,2017,Corn,2218.249484252933,214
20177,2018,Corn,2315.8893615722686,214
20177,2019,Corn,2194.972613525394,214
20177,2020,Corn,2101.6467834472687,214
20177,2021,Corn,2252.587619018558,214
20177,2022,Corn,2243.627996826175,214
20177,2023,Corn,2287.0469177246127,214
20197,2006,Corn,2127.375656127933,214
20197,2007,Corn,2220.40350646973,214
20197,2008,Corn,1972.9583160400425,214
20197,2009,Corn,1851.9881134033237,214
20197,2010,Corn,2262.257183837894,214
20197,2011,Corn,2354.1282257080106,214
20197,2012,Corn,2409.560726928714,214
20197,2013,Corn,2209.649685668948,214
20197,2014,Corn,2125.4818145751988,214
20197,2015,Corn,2196.7592010498083,214
20197,2016,Corn,2310.1357391357456,214
20197,2017,Corn,2166.222155761722,214
20197,2018,Corn,2292.614016723636,214
20197,2019,Corn,2160.9347503662143,214
20197,2020,Corn,2090.307305908206,214
20197,2021,Corn,2220.3635192871125,214
20197,2022,Corn,2205.1028808593783,214
20197,2023,Corn,2270.9687103271517,214
20209,2006,Corn,2177.747787475589,214
20209,2007,Corn,2314.0635040283237,214
20209,2008,Corn,2036.6463195800816,214
20209,2009,Corn,1929.3907623291052,214
20209,2010,Corn,2349.308633422855,214
20209,2011,Corn,2416.5587158203152,214
20209,2012,Corn,2461.6263305664093,214
20209,2013,Corn,2256.6779571533234,214
20209,2014,Corn,2162.8031402587926,214
20209,2015,Corn,2250.868905639652,214
20209,2016,Corn,2350.0035858154333,214
20209,2017,Corn,2218.382363891605,214
20209,2018,Corn,2353.5728912353547,214
20209,2019,Corn,2217.831390380863,214
20209,2020,Corn,2099.9333312988315,214
20209,2021,Corn,2260.366699218753,214
20209,2022,Corn,2301.277017211917,214
20209,2023,Corn,2358.7915344238318,214
20005,2006,Sorghum,2239.5775452660196,214
20005,2007,Sorghum,2322.3596815765663,214
20005,2008,Sorghum,2004.0331634521524,214
20005,2009,Sorghum,1912.0919006347694,214
20005,2010,Sorghum,2380.0012000412153,214
20005,2011,Sorghum,2625.105281942191,214
20005,2012,Sorghum,2734.4749380640665,214
20005,2013,Sorghum,2456.871251690824,214
20005,2014,Sorghum,2133.402691650395,214
20005,2015,Sorghum,2240.7964721679728,214
20005,2016,Sorghum,2341.5516452476604,214
20005,2017,Sorghum,2165.734463851176,214
20005,2018,Sorghum,2361.3741882324257,214
20005,2019,Sorghum,2164.4303283691447,214
20005,2020,Sorghum,2097.9604736328165,214
20005,2021,Sorghum,2217.2064331054726,214
20005,2022,Sorghum,2211.474819946293,214
20005,2023,Sorghum,2276.969953443168,214
20013,2006,Sorghum,2184.6238885597695,214
20013,2007,Sorghum,2281.194306470512,214
20013,2008,Sorghum,1984.5929107666054,214
20013,2009,Sorghum,1867.3751098632852,214
20013,2010,Sorghum,2329.5087192222695,214
20013,2011,Sorghum,2591.033603905668,214
20013,2012,Sorghum,2681.1178298197306,214
20013,2013,Sorghum,2428.1598323632847,214
20013,2014,Sorghum,2095.645770263676,214
20013,2015,Sorghum,2181.826910400395,214
20013,2016,Sorghum,2309.4001773521527,214
20013,2017,Sorghum,2144.2619784996136,214
20013,2018,Sorghum,2301.21177978516,214
20013,2019,Sorghum,2124.6930572509805,214
20013,2020,Sorghum,2053.0835357666056,214
20013,2021,Sorghum,2224.544873046879,214
20013,2022,Sorghum,2203.839825439457,214
20013,2023,Sorghum,2270.041199781059,214
20045,2006,Sorghum,2324.4914928498088,214
20045,2007,Sorghum,2389.464499601762,214
20045,2008,Sorghum,2078.516195678715,214
20045,2009,Sorghum,1978.9458709716837,214
20045,2010,Sorghum,2454.079122324418,214
20045,2011,Sorghum,2695.651935664652,214
20045,2012,Sorghum,2747.354739179496,214
20045,2013,Sorghum,2464.6090100396523,214
20045,2014,Sorghum,2260.289859709184,214
20045,2015,Sorghum,2323.2247833251995,214
20045,2016,Sorghum,2453.000314681254,214
