Year,Yield_total_kg,NetReturn_total_usd,Irrigation_total_m3,Area_m2,Area_ha,NitrateFluxPredicted_kg
2006,2934791606.712745,84694598.00287691,44342992.76364285,5556907328,555690.7328,3325486.7531025186
2007,3190266110.6636195,97798153.85891943,24076152.17659808,5351135552,535113.5552000001,6237671.704073396
2008,3777779683.2355623,119437264.16256106,28746949.07650671,6113851200,611385.12,6833031.936536897
2009,4624152353.559512,149031278.0619892,30305777.161516707,6407758800,640775.88,8544309.04817513
2010,3252616001.3720517,100075545.82981141,36236439.811237834,6176930400,617693.04,11257657.437031364
2011,3527020277.1487427,100008087.46603346,53416855.10353174,6672179700,667217.97,7478270.944190245
2012,2903983718.9859037,65984091.20465053,77013302.16745332,6489369900,648936.99,460891.5177771598
2013,4635151884.384906,137374933.51442763,50456687.08898239,7050898800,705089.88,3439367.0057957917
2014,4267303596.4286375,128479606.72590293,44387358.53719913,6309088200,630908.82,2390640.488437727
2015,4297002959.720044,133268751.07814878,35692330.89285164,6739155000,673915.5,10391685.536895014
2016,4737408688.273305,147346962.11288536,43300078.42666623,7087009500,708700.95,13388494.792274673
2017,4793628396.013896,146270897.3543982,58148314.43660535,7192481400,719248.14,5777214.712462053
2018,3987599330.093205,119194477.98239556,50090370.27952739,7240250700,724025.07,5847366.318276871
2019,4771200676.446959,161118884.43354583,18279885.854073927,7395457500,739545.75,21942417.565107286
2020,5344399511.1574,162538716.66406778,54426334.60315132,7660547100,766054.71,10496421.198677093
2021,5352839202.286643,164102139.8662731,57721741.79348117,7660547100,766054.71,8324285.44422663
2022,4644888360.134882,135226527.95131272,58223173.46822212,7639139700,763913.97,3825575.9226199053
2023,4851126542.454044,137606077.5429168,67957931.03070997,7564783500,756478.35,NA
